X20, 25.9, 28.4, 23.4
ABC, 15.4, 17.7, 13.1
ABI, 24.6, 28.2, 21.0
AC4, 13.6, 19.0, 8.2
ACE, 27.7, 31.8, 23.6
ACS, 14.1, 16.2, 12.0
ACV, 98.3, 113.0, 83.6
ADP, 23.1, 26.5, 19.7
AFC, 10.0, 11.5, 8.5
AFX, 4.7, 5.4, 4.0
AG1, 12.0, 13.8, 10.2
AGP, 30.4, 34.9, 25.9
AGX, 26.7, 37.3, 16.1
AMP, 16.2, 18.6, 13.8
AMS, 7.9, 9.0, 6.8
ANT, 10.3, 11.8, 8.8
APF, 45.0, 51.7, 38.3
APL, 16.8, 23.5, 10.1
ART, 9.3, 10.6, 8.0
ASD, 0.9, 1.0, 0.8
ATA, 1.3, 1.4, 1.2
ATB, 1.6, 1.8, 1.4
AUM, 10.6, 14.8, 6.4
AVC, 28.6, 32.8, 24.4
AVF, 0.4, 0.5, 0.3
BAB, 22.9, 26.3, 19.5
BAL, 25.2, 28.9, 21.5
BBM, 11.5, 13.2, 9.8
BCM, 19.6, 22.5, 16.7
BCP, 5.1, 5.8, 4.4
BDF, 16.5, 23.1, 9.9
BDG, 27.2, 31.2, 23.2
BDP, 10.0, 14.0, 6.0
BDT, 12.6, 14.4, 10.8
BDW, 15.1, 17.3, 12.9
BEL, 7.1, 9.9, 4.3
BGW, 10.0, 11.5, 8.5
BHA, 12.0, 13.8, 10.2
BHC, 3.6, 4.1, 3.1
BHP, 10.1, 11.6, 8.6
BHV, 4.9, 5.6, 4.2
BLI, 7.0, 8.0, 6.0
BLN, 7.3, 10.2, 4.4
BLT, 15.4, 17.7, 13.1
BMD, 7.0, 8.0, 6.0
BMJ, 11.5, 13.2, 9.8
BMN, 8.3, 11.6, 5.0
BMV, 10.0, 14.0, 6.0
BPW, 10.0, 14.0, 6.0
BQB, 14.0, 19.6, 8.4
BRR, 14.0, 16.1, 11.9
BRS, 7.2, 10.0, 4.4
BSD, 41.5, 58.1, 24.9
BSG, 10.5, 12.0, 9.0
BSL, 15.6, 17.9, 13.3
BSP, 24.0, 27.6, 20.4
BSQ, 22.2, 25.5, 18.9
BSR, 28.0, 32.2, 23.8
BT1, 17.0, 23.8, 10.2
BT6, 4.7, 5.4, 4.0
BTB, 8.8, 10.1, 7.5
BTC, 61.0, 85.4, 36.6
BTD, 17.7, 20.3, 15.1
BTG, 6.0, 6.9, 5.1
BTH, 5.2, 5.9, 4.5
BTN, 12.1, 13.9, 10.3
BTR, 8.6, 12.0, 5.2
BTU, 6.6, 7.5, 5.7
BTV, 21.0, 24.1, 17.9
BVG, 2.2, 2.5, 1.9
BVN, 16.0, 18.4, 13.6
BWA, 8.5, 11.9, 5.1
BWS, 30.0, 34.5, 25.5
C12, 10.0, 11.5, 8.5
C21, 23.6, 27.1, 20.1
C36, 13.7, 19.1, 8.3
C71, 10.0, 11.5, 8.5
CAD, 0.8, 0.9, 0.7
CBI, 5.9, 8.2, 3.6
CBS, 15.0, 17.2, 12.8
CC1, 13.5, 15.5, 11.5
CC4, 12.7, 17.7, 7.7
CCH, 7.3, 10.2, 4.4
CCP, 20.1, 23.1, 17.1
CCR, 18.0, 25.2, 10.8
CCT, 10.0, 14.0, 6.0
CCV, 33.0, 37.9, 28.1
CDG, 15.0, 21.0, 9.0
CDH, 5.1, 5.8, 4.4
CDR, 12.3, 17.2, 7.4
CE1, 8.0, 9.2, 6.8
CEC, 7.8, 8.9, 6.7
CEG, 9.5, 10.9, 8.1
CER, 10.7, 14.9, 6.5
CFC, 5.4, 6.2, 4.6
CGP, 8.8, 10.1, 7.5
CGV, 2.2, 2.5, 1.9
CH5, 30.0, 42.0, 18.0
CHC, 10.0, 14.0, 6.0
CHS, 9.7, 11.1, 8.3
CI5, 9.1, 10.4, 7.8
CID, 2.2, 2.5, 1.9
CIP, 10.0, 14.0, 6.0
CKD, 13.0, 14.9, 11.1
CKH, 3.7, 4.2, 3.2
CLX, 10.5, 12.0, 9.0
CMF, 123.1, 172.3, 73.9
CMK, 10.4, 14.5, 6.3
CMN, 41.2, 47.3, 35.1
CMP, 9.6, 13.4, 5.8
CMW, 10.6, 14.8, 6.4
CNC, 41.6, 47.8, 35.4
CNH, 11.7, 16.3, 7.1
CNN, 14.2, 16.3, 12.1
CNT, 4.0, 4.6, 3.4
CPH, 8.3, 11.6, 5.0
CPI, 1.4, 1.6, 1.2
CQT, 2.8, 3.2, 2.4
CT3, 7.1, 8.1, 6.1
CTN, 0.8, 0.9, 0.7
CTR, 24.8, 28.5, 21.1
CTW, 6.3, 8.8, 3.8
CVC, 10.5, 14.7, 6.3
CVH, 12.6, 17.6, 7.6
CXH, 8.0, 11.2, 4.8
CYC, 1.7, 1.9, 1.5
CZC, 9.4, 10.8, 8.0
DAC, 13.0, 14.9, 11.1
DAP, 17.0, 19.5, 14.5
DAR, 8.6, 9.8, 7.4
DAS, 3.6, 5.0, 2.2
DBD, 50.2, 57.7, 42.7
DBH, 10.0, 11.5, 8.5
DBM, 29.0, 33.3, 24.7
DBW, 10.0, 14.0, 6.0
DC1, 11.6, 13.3, 9.9
DCD, 8.5, 9.7, 7.3
DCF, 11.3, 12.9, 9.7
DCI, 13.9, 15.9, 11.9
DCT, 0.7, 0.8, 0.6
DDH, 6.0, 8.4, 3.6
DDM, 0.8, 0.9, 0.7
DDN, 14.0, 16.1, 11.9
DDV, 6.8, 7.8, 5.8
DFC, 28.4, 32.6, 24.2
DGT, 11.0, 12.6, 9.4
DHB, 4.8, 6.7, 2.9
DHD, 28.9, 33.2, 24.6
DLD, 7.5, 10.5, 4.5
DLT, 11.6, 16.2, 7.0
DNA, 20.0, 23.0, 17.0
DND, 18.5, 21.2, 15.8
DNE, 8.0, 11.2, 4.8
DNH, 21.4, 24.6, 18.2
DNL, 12.0, 13.8, 10.2
DNN, 5.8, 8.1, 3.5
DNR, 9.3, 13.0, 5.6
DNS, 12.0, 13.8, 10.2
DNW, 13.0, 14.9, 11.1
DOC, 11.0, 12.6, 9.4
DOP, 13.6, 19.0, 8.2
DP2, 10.8, 12.4, 9.2
DPG, 63.6, 73.1, 54.1
DPH, 27.9, 32.0, 23.8
DPP, 12.9, 14.8, 11.0
DRI, 10.4, 11.9, 8.9
DSC, 49.1, 56.4, 41.8
DSG, 10.0, 14.0, 6.0
DSS, 10.0, 14.0, 6.0
DSV, 5.0, 5.7, 4.3
DT4, 10.0, 14.0, 6.0
DTC, 14.5, 16.6, 12.4
DTG, 20.4, 23.4, 17.4
DTI, 13.0, 14.9, 11.1
DTK, 14.0, 19.6, 8.4
DTN, 3.0, 4.2, 1.8
DTV, 14.6, 20.4, 8.8
DVC, 10.4, 11.9, 8.9
DVH, 8.7, 12.1, 5.3
DVN, 21.5, 24.7, 18.3
DXL, 2.7, 3.1, 2.3
EAD, 16.5, 23.1, 9.9
EFI, 3.4, 3.9, 2.9
EIC, 8.2, 9.4, 7.0
EIN, 2.6, 2.9, 2.3
EME, 14.0, 16.1, 11.9
EMG, 17.8, 20.4, 15.2
EMS, 52.0, 59.8, 44.2
EPH, 9.0, 10.3, 7.7
FBA, 0.9, 1.0, 0.8
FBC, 21.0, 24.1, 17.9
FCC, 11.0, 15.4, 6.6
FCS, 10.0, 11.5, 8.5
FDG, 1.3, 1.4, 1.2
FHN, 40.5, 56.7, 24.3
FOX, 70.8, 81.4, 60.2
FRM, 10.2, 14.2, 6.2
FSC, 11.2, 15.6, 6.8
FSO, 11.8, 16.5, 7.1
FT1, 62.0, 71.3, 52.7
FTI, 9.2, 10.5, 7.9
G20, 1.6, 1.8, 1.4
G36, 6.1, 7.0, 5.2
GCB, 6.1, 7.0, 5.2
GDW, 15.0, 17.2, 12.8
GEG, 13.9, 15.9, 11.9
GER, 4.1, 4.7, 3.5
GGG, 0.6, 0.7, 0.5
GGS, 10.0, 14.0, 6.0
GHC, 37.5, 43.1, 31.9
GLW, 13.2, 18.4, 8.0
GND, 26.1, 30.0, 22.2
GSM, 10.9, 12.5, 9.3
GTC, 3.5, 4.9, 2.1
GTD, 10.0, 14.0, 6.0
GTH, 5.1, 5.8, 4.4
GTS, 7.0, 8.0, 6.0
GTT, 0.4, 0.5, 0.3
GVT, 9.5, 10.9, 8.1
H11, 9.7, 11.1, 8.3
HAB, 11.1, 12.7, 9.5
HAC, 3.9, 4.4, 3.4
HAF, 18.2, 20.9, 15.5
HAM, 18.0, 20.7, 15.3
HAN, 12.0, 13.8, 10.2
HAV, 2.8, 3.2, 2.4
HBD, 12.1, 13.9, 10.3
HBH, 4.0, 5.6, 2.4
HC3, 27.8, 31.9, 23.7
HCI, 4.5, 5.1, 3.9
HCS, 7.0, 9.8, 4.2
HD2, 13.4, 15.4, 11.4
HDM, 25.1, 28.8, 21.4
HDO, 0.7, 0.8, 0.6
HDP, 18.0, 20.7, 15.3
HDW, 8.0, 9.2, 6.8
HEC, 12.4, 14.2, 10.6
HEJ, 12.3, 14.1, 10.5
HEM, 12.9, 14.8, 11.0
HEP, 10.0, 14.0, 6.0
HES, 13.0, 14.9, 11.1
HFB, 10.2, 11.7, 8.7
HFC, 13.3, 15.2, 11.4
HFS, 29.7, 41.5, 17.9
HFT, 23.4, 26.9, 19.9
HFX, 1.4, 1.9, 0.9
HGW, 15.3, 21.4, 9.2
HHA, 88.4, 101.6, 75.2
HHN, 11.4, 15.9, 6.9
HHR, 9.8, 13.7, 5.9
HHV, 10.9, 12.5, 9.3
HIG, 6.1, 7.0, 5.2
HJC, 3.0, 4.2, 1.8
HKP, 5.2, 5.9, 4.5
HLA, 0.3, 0.4, 0.2
HLB, 70.0, 80.5, 59.5
HLE, 10.1, 14.1, 6.1
HLR, 5.4, 7.5, 3.3
HLS, 23.5, 32.9, 14.1
HMG, 7.2, 10.0, 4.4
HMS, 33.9, 38.9, 28.9
HNA, 10.3, 11.8, 8.8
HNB, 14.5, 16.6, 12.4
HND, 10.9, 12.5, 9.3
HNF, 41.5, 47.7, 35.3
HNI, 34.4, 39.5, 29.3
HNP, 29.9, 34.3, 25.5
HNT, 4.1, 5.7, 2.5
HPB, 9.5, 10.9, 8.1
HPD, 16.3, 18.7, 13.9
HPH, 10.0, 14.0, 6.0
HPI, 14.0, 16.1, 11.9
HPP, 46.0, 52.9, 39.1
HPT, 9.0, 10.3, 7.7
HPU, 15.0, 21.0, 9.0
HPW, 12.0, 13.8, 10.2
HRB, 22.6, 31.6, 13.6
HRG, 6.6, 9.2, 4.0
HRT, 5.2, 5.9, 4.5
HSA, 52.3, 60.1, 44.5
HSI, 1.2, 1.3, 1.1
HTE, 7.0, 8.0, 6.0
HTG, 21.7, 24.9, 18.5
HTR, 10.0, 11.5, 8.5
HTU, 10.1, 14.1, 6.1
HTW, 10.0, 14.0, 6.0
HU4, 7.0, 8.0, 6.0
HU6, 6.7, 7.7, 5.7
HUG, 10.9, 15.2, 6.6
HVN, 51.3, 58.9, 43.7
I10, 0.8, 1.1, 0.5
ICC, 51.5, 59.2, 43.8
ICI, 9.0, 12.6, 5.4
ICN, 29.0, 33.3, 24.7
IDC, 24.8, 28.5, 21.1
IDN, 17.0, 23.8, 10.2
IFC, 11.0, 12.6, 9.4
IFS, 8.0, 9.2, 6.8
IHK, 16.0, 18.4, 13.6
IKH, 10.6, 12.1, 9.1
ILA, 12.7, 14.6, 10.8
IME, 10.7, 12.3, 9.1
IN4, 70.0, 80.5, 59.5
IPA, 16.5, 18.9, 14.1
IRC, 12.6, 17.6, 7.6
ISG, 1.9, 2.1, 1.7
ISH, 14.0, 16.1, 11.9
IST, 16.3, 18.7, 13.9
ITS, 2.9, 3.3, 2.5
JOS, 2.4, 3.3, 1.5
KBE, 18.0, 25.2, 10.8
KCB, 3.1, 3.5, 2.7
KCE, 17.0, 19.5, 14.5
KDF, 58.0, 66.7, 49.3
KGM, 10.0, 11.5, 8.5
KGU, 29.2, 33.5, 24.9
KHD, 13.6, 19.0, 8.2
KHW, 12.4, 17.3, 7.5
KIP, 16.0, 22.4, 9.6
KLB, 10.0, 11.5, 8.5
KOS, 21.0, 24.1, 17.9
KSE, 11.5, 16.1, 6.9
KSV, 10.0, 11.5, 8.5
KTB, 1.9, 2.1, 1.7
KTL, 22.3, 25.6, 19.0
KTU, 13.8, 19.3, 8.3
L12, 5.7, 7.9, 3.5
L45, 3.3, 3.7, 2.9
L63, 6.3, 7.2, 5.4
LAI, 10.0, 11.5, 8.5
LAW, 13.4, 18.7, 8.1
LBC, 10.6, 12.1, 9.1
LCC, 3.1, 4.3, 1.9
LCW, 10.0, 14.0, 6.0
LG9, 10.0, 14.0, 6.0
LIC, 7.6, 8.7, 6.5
LKW, 15.3, 17.5, 13.1
LLM, 20.5, 23.5, 17.5
LM3, 1.1, 1.2, 1.0
LMC, 14.5, 16.6, 12.4
LMI, 10.1, 11.6, 8.6
LPB, 15.9, 18.2, 13.6
LQN, 9.5, 13.3, 5.7
LTG, 42.7, 49.1, 36.3
LWS, 10.4, 14.5, 6.3
M10, 35.0, 40.2, 29.8
MC3, 10.0, 14.0, 6.0
MCH, 88.2, 101.4, 75.0
MCI, 5.3, 6.0, 4.6
MCT, 16.6, 23.2, 10.0
MDA, 10.0, 14.0, 6.0
MDF, 7.0, 8.0, 6.0
MEF, 1.2, 1.6, 0.8
MES, 10.0, 14.0, 6.0
MGC, 6.5, 9.1, 3.9
MGG, 43.5, 50.0, 37.0
MH3, 23.0, 26.4, 19.6
MIC, 4.6, 5.2, 4.0
MIE, 10.1, 14.1, 6.1
MIG, 13.0, 14.9, 11.1
MKP, 79.0, 90.8, 67.2
MLC, 9.7, 13.5, 5.9
MLN, 2.3, 2.6, 2.0
MMC, 1.2, 1.3, 1.1
MND, 10.0, 14.0, 6.0
MPC, 91.7, 105.4, 78.0
MPY, 10.5, 14.7, 6.3
MQB, 10.0, 14.0, 6.0
MRF, 20.1, 23.1, 17.1
MSR, 33.2, 38.1, 28.3
MTA, 1.8, 2.0, 1.6
MTC, 9.7, 13.5, 5.9
MTG, 3.8, 4.3, 3.3
MTH, 13.0, 14.9, 11.1
MTL, 13.9, 19.4, 8.4
MTM, 2.6, 2.9, 2.3
MTP, 16.0, 22.4, 9.6
MTS, 16.3, 22.8, 9.8
MTV, 10.9, 12.5, 9.3
MVB, 12.3, 14.1, 10.5
MVC, 10.7, 12.3, 9.1
MVY, 3.6, 4.1, 3.1
NAC, 5.0, 7.0, 3.0
NAP, 10.0, 14.0, 6.0
NAS, 32.5, 37.3, 27.7
NAW, 14.0, 19.6, 8.4
NBE, 5.5, 6.3, 4.7
NBR, 9.0, 10.3, 7.7
NBT, 6.1, 7.0, 5.2
NCP, 4.5, 5.1, 3.9
NCS, 49.3, 56.6, 42.0
ND2, 20.0, 23.0, 17.0
NDC, 32.0, 44.8, 19.2
NDP, 26.4, 30.3, 22.5
NED, 9.9, 11.3, 8.5
NHH, 79.0, 90.8, 67.2
NHT, 45.0, 51.7, 38.3
NHV, 14.4, 16.5, 12.3
NLS, 10.8, 15.1, 6.5
NMK, 10.5, 12.0, 9.0
NNB, 10.0, 14.0, 6.0
NNG, 6.0, 6.9, 5.1
NNT, 17.5, 20.1, 14.9
NOS, 0.7, 0.8, 0.6
NPH, 14.1, 19.7, 8.5
NPS, 7.8, 8.9, 6.7
NQB, 9.9, 13.8, 6.0
NQT, 8.0, 11.2, 4.8
NS2, 21.0, 24.1, 17.9
NS3, 48.0, 55.2, 40.8
NSG, 11.5, 13.2, 9.8
NTB, 0.5, 0.6, 0.4
NTC, 83.2, 95.6, 70.8
NTR, 6.0, 8.4, 3.6
NTT, 12.3, 17.2, 7.4
NTW, 24.4, 28.0, 20.8
NUE, 9.0, 10.3, 7.7
NVP, 6.3, 8.8, 3.8
NWT, 6.0, 8.4, 3.6
OIL, 22.9, 26.3, 19.5
ONW, 16.4, 18.8, 14.0
PAI, 10.0, 14.0, 6.0
PBK, 10.0, 14.0, 6.0
PCC, 18.0, 20.7, 15.3
PCF, 10.0, 14.0, 6.0
PCM, 5.1, 7.1, 3.1
PDV, 5.7, 6.5, 4.9
PEC, 10.3, 11.8, 8.8
PEQ, 33.0, 37.9, 28.1
PFL, 1.3, 1.4, 1.2
PHH, 12.0, 13.8, 10.2
PIA, 29.8, 34.2, 25.4
PID, 6.3, 8.8, 3.8
PIS, 11.5, 13.2, 9.8
PJS, 13.3, 15.2, 11.4
PKR, 6.7, 7.7, 5.7
PLA, 4.6, 5.2, 4.0
PMJ, 18.2, 25.4, 11.0
PMT, 4.2, 4.8, 3.6
PND, 13.2, 15.1, 11.3
PNG, 13.1, 15.0, 11.2
PNT, 8.5, 9.7, 7.3
POB, 10.1, 14.1, 6.1
POS, 12.5, 14.3, 10.7
POV, 9.5, 10.9, 8.1
POW, 17.2, 19.7, 14.7
PPG, 0.8, 0.9, 0.7
PPH, 16.0, 18.4, 13.6
PRO, 7.5, 8.6, 6.4
PSB, 4.2, 4.8, 3.6
PSG, 0.4, 0.5, 0.3
PSL, 42.0, 48.3, 35.7
PSN, 8.5, 9.7, 7.3
PSP, 7.4, 8.5, 6.3
PTE, 7.4, 8.5, 6.3
PTG, 1.5, 2.1, 0.9
PTH, 11.2, 12.8, 9.6
PTK, 1.7, 1.9, 1.5
PTM, 5.2, 5.9, 4.5
PTO, 13.0, 14.9, 11.1
PTP, 10.5, 12.0, 9.0
PTT, 6.9, 7.9, 5.9
PVA, 0.6, 0.7, 0.5
PVH, 1.4, 1.6, 1.2
PVM, 11.7, 13.4, 10.0
PVO, 8.1, 9.3, 6.9
PVP, 7.0, 8.0, 6.0
PVR, 2.9, 3.3, 2.5
PVY, 2.4, 2.7, 2.1
PWS, 8.3, 9.5, 7.1
PX1, 10.0, 14.0, 6.0
PXC, 0.4, 0.5, 0.3
PXL, 2.5, 2.8, 2.2
PXM, 0.4, 0.5, 0.3
PYU, 11.5, 16.1, 6.9
QBR, 9.0, 12.6, 5.4
QCC, 8.5, 9.7, 7.3
QHW, 27.9, 32.0, 23.8
QLD, 10.0, 14.0, 6.0
QLT, 11.5, 13.2, 9.8
QNS, 63.7, 73.2, 54.2
QNU, 10.0, 11.5, 8.5
QNW, 9.2, 12.8, 5.6
QPH, 16.5, 18.9, 14.1
QSP, 8.1, 9.3, 6.9
QTP, 9.0, 10.3, 7.7
RAT, 8.2, 11.4, 5.0
RBC, 14.6, 20.4, 8.8
RCC, 14.9, 17.1, 12.7
RCD, 23.9, 27.4, 20.4
RGC, 10.9, 12.5, 9.3
RHN, 9.2, 12.8, 5.6
RLC, 10.0, 14.0, 6.0
RTB, 12.5, 14.3, 10.7
RTH, 6.0, 6.9, 5.1
RTS, 10.0, 11.5, 8.5
S12, 1.1, 1.2, 1.0
S27, 5.8, 6.6, 5.0
S33, 31.0, 35.6, 26.4
S96, 0.6, 0.7, 0.5
SAC, 20.1, 23.1, 17.1
SAL, 10.0, 11.5, 8.5
SAS, 30.0, 34.5, 25.5
SB1, 13.1, 15.0, 11.2
SBD, 15.9, 18.2, 13.6
SBL, 21.9, 25.1, 18.7
SBM, 26.1, 30.0, 22.2
SBS, 2.6, 2.9, 2.3
SCC, 1.9, 2.1, 1.7
SCH, 12.7, 17.7, 7.7
SCO, 4.2, 4.8, 3.6
SCS, 162.9, 187.3, 138.5
SCY, 13.0, 18.2, 7.8
SD1, 2.3, 2.6, 2.0
SD3, 3.0, 3.4, 2.6
SD8, 0.4, 0.5, 0.3
SDB, 1.3, 1.4, 1.2
SDH, 0.9, 1.0, 0.8
SDI, 100.9, 116.0, 85.8
SDJ, 7.2, 8.2, 6.2
SDK, 35.4, 40.7, 30.1
SDV, 15.7, 18.0, 13.4
SDX, 6.8, 9.5, 4.1
SDY, 7.5, 10.5, 4.5
SEA, 15.9, 18.2, 13.6
SEP, 9.1, 10.4, 7.8
SGN, 138.7, 159.5, 117.9
SGP, 12.0, 13.8, 10.2
SGS, 22.3, 25.6, 19.0
SHC, 4.3, 4.9, 3.7
SHG, 2.4, 2.7, 2.1
SHX, 5.0, 7.0, 3.0
SID, 22.0, 25.3, 18.7
SIV, 52.0, 59.8, 44.2
SJG, 8.0, 9.2, 6.8
SJM, 0.8, 0.9, 0.7
SKH, 24.4, 28.0, 20.8
SKV, 23.1, 26.5, 19.7
SLC, 6.0, 6.9, 5.1
SMB, 30.9, 35.5, 26.3
SNC, 10.9, 12.5, 9.3
SNZ, 15.5, 17.8, 13.2
SON, 14.5, 20.3, 8.7
SP2, 8.8, 10.1, 7.5
SPA, 15.0, 17.2, 12.8
SPB, 62.0, 86.8, 37.2
SPC, 24.0, 27.6, 20.4
SPD, 7.0, 9.8, 4.2
SPH, 14.9, 20.8, 9.0
SPV, 8.2, 9.4, 7.0
SQC, 84.0, 117.6, 50.4
SRB, 1.9, 2.1, 1.7
SRT, 4.9, 5.6, 4.2
SSF, 6.1, 7.0, 5.2
SSG, 1.6, 2.2, 1.0
SSN, 18.2, 20.9, 15.5
SSU, 7.0, 9.8, 4.2
STL, 0.5, 0.6, 0.4
STS, 19.4, 22.3, 16.5
STU, 16.0, 18.4, 13.6
STV, 12.2, 14.0, 10.4
SUM, 10.7, 14.9, 6.5
SVG, 9.0, 10.3, 7.7
SVH, 12.8, 14.7, 10.9
SVL, 18.9, 26.4, 11.4
SWC, 11.2, 12.8, 9.6
SZE, 7.7, 8.8, 6.6
T12, 28.0, 39.2, 16.8
TA3, 12.0, 16.8, 7.2
TA6, 5.5, 6.3, 4.7
TAP, 9.8, 13.7, 5.9
TAW, 39.2, 54.8, 23.6
TB8, 10.0, 14.0, 6.0
TBD, 42.9, 49.3, 36.5
TBN, 10.7, 14.9, 6.5
TBT, 1.1, 1.2, 1.0
TCJ, 2.8, 3.9, 1.7
TCK, 10.0, 14.0, 6.0
TCW, 21.0, 24.1, 17.9
TDB, 37.0, 42.5, 31.5
TDM, 16.3, 18.7, 13.9
TDS, 13.7, 15.7, 11.7
TEC, 7.0, 9.8, 4.2
TEL, 10.6, 12.1, 9.1
TGP, 7.0, 8.0, 6.0
THN, 10.0, 14.0, 6.0
THR, 6.4, 7.3, 5.5
THU, 12.5, 17.5, 7.5
THW, 19.5, 22.4, 16.6
TIS, 12.5, 14.3, 10.7
TL4, 6.5, 7.4, 5.6
TLP, 14.8, 17.0, 12.6
TLT, 11.9, 13.6, 10.2
TMG, 45.5, 52.3, 38.7
TMW, 15.0, 17.2, 12.8
TNB, 5.4, 6.2, 4.6
TND, 10.8, 12.4, 9.2
TNM, 3.1, 3.5, 2.7
TNP, 9.2, 10.5, 7.9
TNS, 3.2, 3.6, 2.8
TNW, 9.9, 11.3, 8.5
TOP, 1.3, 1.4, 1.2
TOT, 9.9, 13.8, 6.0
TPS, 22.5, 31.5, 13.5
TQN, 36.0, 41.4, 30.6
TRS, 59.0, 67.8, 50.2
TRT, 10.0, 14.0, 6.0
TS3, 10.0, 14.0, 6.0
TS5, 10.0, 14.0, 6.0
TSD, 10.0, 14.0, 6.0
TSG, 9.7, 13.5, 5.9
TSJ, 18.5, 25.9, 11.1
TTD, 62.7, 72.1, 53.3
TTG, 5.5, 6.3, 4.7
TTJ, 32.2, 37.0, 27.4
TTN, 5.0, 5.7, 4.3
TTP, 32.2, 37.0, 27.4
TTR, 31.0, 35.6, 26.4
TTS, 6.0, 8.4, 3.6
TTV, 9.0, 12.6, 5.4
TUG, 5.7, 6.5, 4.9
TVA, 18.1, 20.8, 15.4
TVB, 23.7, 27.2, 20.2
TVG, 0.9, 1.2, 0.6
TVM, 5.0, 7.0, 3.0
TVN, 10.5, 12.0, 9.0
TVP, 45.0, 51.7, 38.3
TVU, 6.8, 9.5, 4.1
TVW, 16.1, 18.5, 13.7
TW3, 16.2, 22.6, 9.8
UCT, 10.0, 14.0, 6.0
UDJ, 7.9, 9.0, 6.8
UEM, 36.0, 50.4, 21.6
UMC, 10.0, 14.0, 6.0
UPC, 16.1, 18.5, 13.7
UPH, 23.0, 26.4, 19.6
USC, 7.8, 8.9, 6.7
V11, 0.5, 0.6, 0.4
V15, 0.5, 0.6, 0.4
VAV, 64.1, 73.7, 54.5
VBG, 10.6, 14.8, 6.4
VBH, 24.9, 28.6, 21.2
VC5, 1.2, 1.3, 1.1
VCA, 14.9, 17.1, 12.7
VCE, 8.0, 11.2, 4.8
VCP, 29.0, 33.3, 24.7
VCT, 5.4, 6.2, 4.6
VCW, 38.0, 43.7, 32.3
VCX, 2.0, 2.3, 1.7
VDN, 9.3, 10.6, 8.0
VDT, 20.5, 23.5, 17.5
VEC, 6.7, 7.7, 5.7
VEE, 10.0, 14.0, 6.0
VEF, 59.8, 68.7, 50.9
VES, 1.0, 1.1, 0.9
VET, 35.8, 41.1, 30.5
VFC, 11.4, 13.1, 9.7
VFR, 5.3, 6.0, 4.6
VGG, 56.5, 64.9, 48.1
VGL, 5.9, 6.7, 5.1
VGT, 14.7, 16.9, 12.5
VGV, 10.2, 11.7, 8.7
VHD, 7.5, 8.6, 6.4
VHF, 28.4, 39.7, 17.1
VHH, 2.3, 2.6, 2.0
VIB, 38.7, 44.5, 32.9
VIF, 17.0, 19.5, 14.5
VIH, 20.9, 24.0, 17.8
VIM, 10.0, 11.5, 8.5
VIN, 11.5, 13.2, 9.8
VIR, 10.0, 11.5, 8.5
VIW, 6.0, 6.9, 5.1
VKD, 22.1, 25.4, 18.8
VKP, 0.5, 0.6, 0.4
VLB, 34.3, 39.4, 29.2
VLC, 18.2, 20.9, 15.5
VLF, 0.5, 0.6, 0.4
VLG, 5.5, 6.3, 4.7
VLP, 10.8, 15.1, 6.5
VLW, 11.5, 16.1, 6.9
VMA, 12.0, 13.8, 10.2
VMG, 2.4, 2.7, 2.1
VNA, 1.5, 1.7, 1.3
VNB, 17.7, 20.3, 15.1
VNH, 0.9, 1.0, 0.8
VNI, 7.7, 8.8, 6.6
VNN, 8.2, 11.4, 5.0
VNP, 5.5, 6.3, 4.7
VNX, 4.2, 4.8, 3.6
VOC, 17.8, 20.4, 15.2
VPA, 5.7, 7.9, 3.5
VPC, 1.0, 1.1, 0.9
VPR, 15.6, 17.9, 13.3
VPW, 11.1, 15.5, 6.7
VQC, 11.5, 13.2, 9.8
VRG, 6.2, 7.1, 5.3
VSG, 1.3, 1.4, 1.2
VSN, 49.7, 57.1, 42.3
VSP, 1.1, 1.2, 1.0
VST, 0.9, 1.0, 0.8
VT1, 11.0, 12.6, 9.4
VT8, 15.0, 17.2, 12.8
VTA, 6.4, 7.3, 5.5
VTG, 8.5, 11.9, 5.1
VTI, 2.5, 2.8, 2.2
VTM, 21.8, 30.5, 13.1
VTX, 13.0, 14.9, 11.1
VVN, 6.0, 6.9, 5.1
VWS, 15.6, 17.9, 13.3
WSB, 52.0, 59.8, 44.2
WTC, 2.2, 2.5, 1.9
WTN, 10.0, 14.0, 6.0
X18, 5.0, 5.7, 4.3
X77, 0.3, 0.4, 0.2
XHC, 24.6, 28.2, 21.0
XMD, 4.1, 5.7, 2.5
XPH, 6.5, 7.4, 5.6
YBC, 19.5, 27.3, 11.7
YRC, 8.6, 12.0, 5.2
YTC, 48.0, 55.2, 40.8
