WSS, 3.7, 4.0, 3.4
X20, 23.8, 26.1, 21.5
ABC, 15.3, 17.5, 13.1
ABI, 27.5, 31.6, 23.4
AC4, 13.6, 19.0, 8.2
ACE, 25.5, 29.3, 21.7
ACS, 14.1, 19.7, 8.5
ACV, 105.3, 121.0, 89.6
ADP, 19.7, 22.6, 16.8
AFC, 10.0, 14.0, 6.0
AFX, 4.1, 4.7, 3.5
AG1, 12.0, 16.8, 7.2
AGP, 29.5, 33.9, 25.1
AGX, 41.0, 47.1, 34.9
AMP, 18.6, 21.3, 15.9
AMS, 7.9, 9.0, 6.8
ANT, 10.3, 11.8, 8.8
APF, 46.0, 52.9, 39.1
APL, 16.8, 23.5, 10.1
ART, 8.9, 10.2, 7.6
ASD, 1.2, 1.3, 1.1
ATA, 1.4, 1.6, 1.2
ATB, 1.4, 1.6, 1.2
AUM, 10.6, 14.8, 6.4
AVC, 30.0, 34.5, 25.5
AVF, 0.3, 0.4, 0.2
BAB, 22.7, 26.1, 19.3
BAL, 25.9, 29.7, 22.1
BBM, 11.5, 13.2, 9.8
BCM, 25.3, 29.0, 21.6
BCP, 9.9, 11.3, 8.5
BDF, 16.5, 23.1, 9.9
BDG, 29.3, 33.6, 25.0
BDP, 10.0, 14.0, 6.0
BDT, 12.7, 14.6, 10.8
BDW, 15.1, 17.3, 12.9
BEL, 7.1, 9.9, 4.3
BGW, 10.0, 14.0, 6.0
BHA, 16.7, 19.2, 14.2
BHC, 3.0, 3.4, 2.6
BHP, 10.2, 11.7, 8.7
BHV, 4.9, 5.6, 4.2
BLI, 6.8, 7.8, 5.8
BLN, 7.3, 10.2, 4.4
BLT, 26.5, 30.4, 22.6
BMD, 7.0, 9.8, 4.2
BMJ, 11.5, 13.2, 9.8
BMN, 8.3, 11.6, 5.0
BMV, 10.0, 14.0, 6.0
BPW, 10.0, 14.0, 6.0
BQB, 14.0, 19.6, 8.4
BRR, 9.5, 10.9, 8.1
BRS, 7.2, 10.0, 4.4
BSD, 41.5, 58.1, 24.9
BSG, 8.9, 10.2, 7.6
BSL, 14.5, 16.6, 12.4
BSP, 24.0, 27.6, 20.4
BSQ, 22.3, 25.6, 19.0
BSR, 26.4, 30.3, 22.5
BT1, 17.0, 23.8, 10.2
BT6, 5.0, 5.7, 4.3
BTB, 10.0, 11.5, 8.5
BTC, 61.0, 85.4, 36.6
BTD, 17.9, 20.5, 15.3
BTG, 6.0, 6.9, 5.1
BTH, 5.2, 5.9, 4.5
BTN, 12.1, 16.9, 7.3
BTR, 8.6, 12.0, 5.2
BTU, 8.0, 9.2, 6.8
BTV, 20.6, 23.6, 17.6
BUD, 10.9, 12.5, 9.3
BVG, 1.6, 1.8, 1.4
BVN, 16.0, 18.4, 13.6
BWA, 12.6, 14.4, 10.8
BWS, 30.0, 34.5, 25.5
C12, 12.8, 14.7, 10.9
C21, 25.4, 29.2, 21.6
C36, 13.7, 19.1, 8.3
C71, 10.5, 12.0, 9.0
CAD, 0.7, 0.8, 0.6
CAT, 6.9, 7.9, 5.9
CBI, 5.9, 8.2, 3.6
CBS, 15.0, 17.2, 12.8
CC1, 17.9, 20.5, 15.3
CC4, 12.1, 13.9, 10.3
CCH, 7.3, 10.2, 4.4
CCP, 22.5, 25.8, 19.2
CCR, 18.0, 25.2, 10.8
CCT, 10.0, 14.0, 6.0
CCV, 35.0, 40.2, 29.8
CDG, 14.0, 16.1, 11.9
CDH, 5.1, 5.8, 4.4
CDR, 12.3, 17.2, 7.4
CE1, 7.5, 8.6, 6.4
CEC, 7.8, 8.9, 6.7
CEG, 9.8, 11.2, 8.4
CER, 10.7, 14.9, 6.5
CFC, 10.9, 12.5, 9.3
CGP, 9.6, 11.0, 8.2
CGV, 2.5, 2.8, 2.2
CH5, 30.0, 42.0, 18.0
CHC, 8.0, 11.2, 4.8
CHS, 9.7, 11.1, 8.3
CI5, 11.7, 13.4, 10.0
CID, 2.2, 3.0, 1.4
CIP, 10.0, 14.0, 6.0
CKD, 17.1, 19.6, 14.6
CKH, 3.7, 4.2, 3.2
CLX, 10.6, 12.1, 9.1
CMF, 123.1, 172.3, 73.9
CMK, 10.4, 14.5, 6.3
CMN, 51.2, 58.8, 43.6
CMP, 9.6, 13.4, 5.8
CMW, 10.6, 14.8, 6.4
CNC, 42.1, 48.4, 35.8
CNH, 11.7, 16.3, 7.1
CNN, 16.3, 18.7, 13.9
CNT, 2.5, 2.8, 2.2
CPH, 8.3, 11.6, 5.0
CPI, 1.4, 1.6, 1.2
CQT, 2.9, 3.3, 2.5
CT3, 7.1, 8.1, 6.1
CTN, 0.8, 0.9, 0.7
CTR, 25.3, 29.0, 21.6
CTW, 6.3, 8.8, 3.8
CVC, 10.5, 14.7, 6.3
CVH, 12.6, 17.6, 7.6
CXH, 8.0, 11.2, 4.8
CYC, 2.0, 2.3, 1.7
CZC, 9.1, 10.4, 7.8
DAC, 13.0, 14.9, 11.1
DAP, 17.0, 23.8, 10.2
DAR, 11.2, 12.8, 9.6
DAS, 3.6, 5.0, 2.2
DBD, 48.0, 55.2, 40.8
DBH, 10.0, 11.5, 8.5
DBM, 29.0, 40.6, 17.4
DBW, 10.0, 14.0, 6.0
DC1, 13.0, 14.9, 11.1
DCD, 9.0, 10.3, 7.7
DCF, 9.3, 10.6, 8.0
DCI, 12.0, 13.8, 10.2
DCT, 0.7, 0.8, 0.6
DDH, 6.0, 8.4, 3.6
DDM, 0.7, 0.8, 0.6
DDN, 15.0, 17.2, 12.8
DDV, 6.7, 7.7, 5.7
DFC, 37.6, 43.2, 32.0
DGT, 11.0, 12.6, 9.4
DHB, 1.5, 1.7, 1.3
DHD, 36.6, 42.0, 31.2
DLD, 7.5, 10.5, 4.5
DLT, 11.6, 16.2, 7.0
DNA, 18.9, 21.7, 16.1
DND, 20.1, 23.1, 17.1
DNE, 7.4, 8.5, 6.3
DNH, 20.0, 23.0, 17.0
DNL, 13.2, 15.1, 11.3
DNN, 5.8, 8.1, 3.5
DNR, 9.3, 13.0, 5.6
DNS, 12.0, 16.8, 7.2
DNW, 12.5, 14.3, 10.7
DOC, 11.0, 12.6, 9.4
DOP, 13.6, 19.0, 8.2
DP2, 11.3, 12.9, 9.7
DPG, 54.4, 62.5, 46.3
DPH, 23.8, 27.3, 20.3
DPP, 13.0, 14.9, 11.1
DRI, 10.2, 11.7, 8.7
DSC, 84.7, 97.4, 72.0
DSG, 10.0, 14.0, 6.0
DSS, 10.0, 14.0, 6.0
DSV, 5.0, 5.7, 4.3
DT4, 9.3, 13.0, 5.6
DTC, 11.5, 13.2, 9.8
DTG, 21.6, 24.8, 18.4
DTI, 12.9, 14.8, 11.0
DTK, 14.0, 16.1, 11.9
DTN, 3.0, 4.2, 1.8
DTV, 16.4, 18.8, 14.0
DVC, 10.4, 11.9, 8.9
DVH, 8.7, 12.1, 5.3
DVN, 19.1, 21.9, 16.3
DXL, 2.7, 3.1, 2.3
EAD, 16.5, 23.1, 9.9
EFI, 3.4, 3.9, 2.9
EIC, 8.2, 9.4, 7.0
EIN, 3.3, 3.7, 2.9
EME, 16.1, 18.5, 13.7
EMG, 17.8, 20.4, 15.2
EMS, 48.5, 55.7, 41.3
EPH, 9.0, 10.3, 7.7
FBA, 0.9, 1.0, 0.8
FBC, 21.0, 29.4, 12.6
FCC, 11.0, 15.4, 6.6
FCS, 10.0, 11.5, 8.5
FDG, 1.2, 1.3, 1.1
FHN, 40.5, 56.7, 24.3
FOX, 78.1, 89.8, 66.4
FRM, 10.2, 14.2, 6.2
FSC, 11.2, 15.6, 6.8
FSO, 11.8, 16.5, 7.1
FT1, 62.5, 71.8, 53.2
FTI, 10.5, 12.0, 9.0
G20, 1.5, 1.7, 1.3
G36, 5.7, 6.5, 4.9
GCB, 7.8, 8.9, 6.7
GDW, 16.3, 18.7, 13.9
GEG, 12.8, 14.7, 10.9
GER, 4.1, 4.7, 3.5
GGG, 0.6, 0.7, 0.5
GGS, 10.0, 14.0, 6.0
GHC, 37.4, 43.0, 31.8
GLW, 13.2, 18.4, 8.0
GND, 42.0, 48.3, 35.7
GSM, 10.6, 12.1, 9.1
GTC, 3.5, 4.9, 2.1
GTD, 10.0, 14.0, 6.0
GTH, 7.1, 8.1, 6.1
GTS, 6.2, 7.1, 5.3
GTT, 0.3, 0.4, 0.2
GVR, 12.8, 14.7, 10.9
GVT, 9.6, 11.0, 8.2
H11, 8.3, 9.5, 7.1
HAB, 12.2, 14.0, 10.4
HAC, 3.5, 4.0, 3.0
HAF, 33.0, 37.9, 28.1
HAM, 19.5, 22.4, 16.6
HAN, 11.8, 13.5, 10.1
HAV, 8.8, 10.1, 7.5
HBD, 12.9, 14.8, 11.0
HBH, 2.4, 2.7, 2.1
HC3, 28.0, 32.2, 23.8
HCI, 4.5, 5.1, 3.9
HCS, 7.0, 8.0, 6.0
HD2, 13.6, 15.6, 11.6
HDM, 26.8, 30.8, 22.8
HDO, 0.7, 0.8, 0.6
HDP, 15.5, 17.8, 13.2
HDW, 8.0, 9.2, 6.8
HEC, 25.0, 28.7, 21.3
HEJ, 14.0, 16.1, 11.9
HEM, 16.0, 18.4, 13.6
HEP, 10.0, 14.0, 6.0
HES, 13.9, 15.9, 11.9
HFB, 10.2, 11.7, 8.7
HFC, 15.1, 17.3, 12.9
HFS, 29.7, 41.5, 17.9
HFT, 23.4, 26.9, 19.9
HFX, 1.4, 1.9, 0.9
HGW, 15.3, 21.4, 9.2
HHA, 115.0, 132.2, 97.8
HHN, 11.4, 15.9, 6.9
HHR, 9.8, 13.7, 5.9
HHV, 10.9, 12.5, 9.3
HIG, 6.5, 7.4, 5.6
HJC, 3.0, 4.2, 1.8
HKP, 5.2, 5.9, 4.5
HLA, 0.4, 0.5, 0.3
HLB, 70.0, 80.5, 59.5
HLE, 10.1, 14.1, 6.1
HLR, 5.4, 7.5, 3.3
HLS, 23.5, 32.9, 14.1
HMG, 7.2, 10.0, 4.4
HMS, 35.8, 41.1, 30.5
HNA, 11.1, 12.7, 9.5
HNB, 14.6, 16.7, 12.5
HND, 10.8, 12.4, 9.2
HNF, 35.0, 40.2, 29.8
HNI, 31.5, 36.2, 26.8
HNP, 27.0, 31.0, 23.0
HNT, 4.1, 5.7, 2.5
HPB, 9.5, 13.3, 5.7
HPD, 15.2, 17.4, 13.0
HPH, 10.0, 14.0, 6.0
HPI, 14.2, 16.3, 12.1
HPP, 43.4, 49.9, 36.9
HPT, 8.0, 9.2, 6.8
HPU, 15.0, 21.0, 9.0
HPW, 11.0, 12.6, 9.4
HRB, 20.5, 23.5, 17.5
HRG, 6.6, 9.2, 4.0
HRT, 4.6, 5.2, 4.0
HSA, 50.0, 57.5, 42.5
HSI, 1.0, 1.1, 0.9
HTE, 6.5, 7.4, 5.6
HTG, 20.0, 23.0, 17.0
HTR, 10.0, 11.5, 8.5
HTU, 10.1, 14.1, 6.1
HTW, 10.0, 14.0, 6.0
HU4, 9.0, 10.3, 7.7
HU6, 8.6, 9.8, 7.4
HUG, 10.9, 15.2, 6.6
HVN, 50.5, 58.0, 43.0
I10, 0.8, 1.1, 0.5
ICC, 50.3, 57.8, 42.8
ICI, 9.0, 12.6, 5.4
ICN, 39.8, 45.7, 33.9
IDC, 24.5, 28.1, 20.9
IDN, 17.0, 23.8, 10.2
IFC, 11.0, 12.6, 9.4
IFS, 9.0, 10.3, 7.7
IHK, 16.0, 18.4, 13.6
IKH, 10.6, 14.8, 6.4
ILA, 10.7, 12.3, 9.1
ILS, 19.6, 22.5, 16.7
IME, 6.1, 7.0, 5.2
IN4, 70.0, 98.0, 42.0
IPA, 16.6, 19.0, 14.2
IRC, 12.6, 17.6, 7.6
ISG, 1.9, 2.1, 1.7
ISH, 13.0, 14.9, 11.1
IST, 16.3, 22.8, 9.8
ITS, 2.9, 3.3, 2.5
JOS, 2.4, 3.3, 1.5
KBE, 18.0, 25.2, 10.8
KCB, 3.1, 3.5, 2.7
KCE, 18.3, 21.0, 15.6
KDF, 60.1, 69.1, 51.1
KGM, 10.0, 14.0, 6.0
KGU, 29.3, 33.6, 25.0
KHD, 13.6, 19.0, 8.2
KHW, 12.4, 17.3, 7.5
KIP, 16.0, 22.4, 9.6
KLB, 10.0, 11.5, 8.5
KOS, 24.7, 28.4, 21.0
KSE, 15.2, 17.4, 13.0
KSV, 10.0, 14.0, 6.0
KTB, 1.9, 2.1, 1.7
KTL, 22.1, 25.4, 18.8
KTU, 13.8, 19.3, 8.3
L12, 6.2, 7.1, 5.3
L45, 3.3, 3.7, 2.9
L63, 6.1, 7.0, 5.2
LAI, 9.7, 11.1, 8.3
LAW, 13.4, 18.7, 8.1
LBC, 11.4, 13.1, 9.7
LCC, 3.1, 4.3, 1.9
LCW, 10.0, 14.0, 6.0
LDW, 11.1, 15.5, 6.7
LG9, 10.0, 14.0, 6.0
LIC, 7.5, 8.6, 6.4
LKW, 13.3, 15.2, 11.4
LLM, 20.9, 24.0, 17.8
LM3, 0.8, 0.9, 0.7
LMC, 14.5, 20.3, 8.7
LMI, 10.2, 11.7, 8.7
LPB, 15.1, 17.3, 12.9
LQN, 9.5, 13.3, 5.7
LTG, 40.7, 46.8, 34.6
LWS, 10.4, 14.5, 6.3
M10, 37.0, 42.5, 31.5
MC3, 10.0, 14.0, 6.0
MCH, 95.9, 110.2, 81.6
MCI, 5.3, 6.0, 4.6
MCT, 16.6, 23.2, 10.0
MDA, 10.0, 14.0, 6.0
MDF, 10.0, 11.5, 8.5
MEF, 1.2, 1.6, 0.8
MES, 10.0, 14.0, 6.0
MGC, 6.5, 9.1, 3.9
MGG, 78.0, 89.7, 66.3
MH3, 23.9, 27.4, 20.4
MIC, 4.0, 4.6, 3.4
MIE, 10.1, 14.1, 6.1
MIG, 13.4, 15.4, 11.4
MKP, 76.0, 87.4, 64.6
MLC, 9.7, 13.5, 5.9
MLN, 2.5, 2.8, 2.2
MMC, 1.3, 1.4, 1.2
MND, 9.9, 11.3, 8.5
MPC, 92.0, 105.8, 78.2
MPY, 10.5, 14.7, 6.3
MQB, 10.0, 14.0, 6.0
MRF, 22.0, 25.3, 18.7
MSR, 30.0, 34.5, 25.5
MTA, 1.9, 2.1, 1.7
MTC, 9.7, 13.5, 5.9
MTG, 4.0, 4.6, 3.4
MTH, 13.5, 15.5, 11.5
MTL, 13.9, 19.4, 8.4
MTM, 2.6, 2.9, 2.3
MTP, 16.0, 18.4, 13.6
MTS, 16.3, 22.8, 9.8
MTV, 12.9, 14.8, 11.0
MVB, 12.3, 14.1, 10.5
MVC, 12.0, 13.8, 10.2
MVY, 3.2, 3.6, 2.8
NAC, 7.0, 8.0, 6.0
NAS, 32.1, 36.9, 27.3
NAW, 8.4, 9.6, 7.2
NBE, 7.7, 8.8, 6.6
NBR, 9.0, 10.3, 7.7
NBT, 6.1, 7.0, 5.2
NCP, 4.7, 5.4, 4.0
NCS, 49.4, 56.8, 42.0
ND2, 21.5, 24.7, 18.3
NDC, 32.0, 44.8, 19.2
NDP, 33.0, 37.9, 28.1
NED, 9.9, 11.3, 8.5
NHH, 82.3, 94.6, 70.0
NHT, 44.1, 50.7, 37.5
NHV, 14.2, 16.3, 12.1
NLS, 10.8, 15.1, 6.5
NMK, 10.5, 12.0, 9.0
NNB, 10.0, 14.0, 6.0
NNG, 9.1, 10.4, 7.8
NNT, 17.8, 20.4, 15.2
NOS, 0.6, 0.7, 0.5
NPH, 14.1, 19.7, 8.5
NPS, 16.5, 18.9, 14.1
NQB, 9.9, 13.8, 6.0
NQT, 8.0, 11.2, 4.8
NS2, 27.0, 31.0, 23.0
NS3, 39.9, 45.8, 34.0
NSG, 11.8, 13.5, 10.1
NTB, 0.6, 0.7, 0.5
NTC, 76.5, 87.9, 65.1
NTR, 5.2, 7.2, 3.2
NTT, 12.3, 17.2, 7.4
NTW, 25.0, 28.7, 21.3
NUE, 9.0, 10.3, 7.7
NVP, 6.3, 8.8, 3.8
NWT, 6.0, 8.4, 3.6
OIL, 21.2, 24.3, 18.1
ONW, 16.4, 18.8, 14.0
PAI, 10.0, 14.0, 6.0
PBK, 10.0, 14.0, 6.0
PCC, 17.6, 20.2, 15.0
PCF, 10.0, 11.5, 8.5
PCM, 5.1, 7.1, 3.1
PDV, 4.9, 5.6, 4.2
PEC, 10.3, 11.8, 8.8
PEQ, 33.0, 37.9, 28.1
PFL, 1.1, 1.2, 1.0
PGV, 15.9, 18.2, 13.6
PHH, 10.6, 12.1, 9.1
PIA, 36.4, 41.8, 31.0
PID, 6.3, 8.8, 3.8
PIS, 10.8, 12.4, 9.2
PJS, 13.3, 15.2, 11.4
PKR, 6.7, 7.7, 5.7
PLA, 5.0, 5.7, 4.3
PMJ, 18.2, 25.4, 11.0
PMT, 4.7, 5.4, 4.0
PND, 10.1, 11.6, 8.6
PNG, 14.0, 16.1, 11.9
PNT, 7.4, 8.5, 6.3
POB, 10.1, 14.1, 6.1
POS, 12.6, 14.4, 10.8
POV, 7.4, 8.5, 6.3
POW, 16.6, 19.0, 14.2
PPG, 0.7, 0.8, 0.6
PPH, 16.0, 18.4, 13.6
PRO, 7.0, 8.0, 6.0
PSB, 3.7, 4.2, 3.2
PSG, 0.4, 0.5, 0.3
PSL, 31.1, 35.7, 26.5
PSN, 11.8, 13.5, 10.1
PSP, 6.9, 7.9, 5.9
PTE, 6.5, 7.4, 5.6
PTG, 1.5, 2.1, 0.9
PTH, 11.2, 12.8, 9.6
PTK, 1.7, 1.9, 1.5
PTM, 5.9, 6.7, 5.1
PTO, 13.0, 14.9, 11.1
PTP, 10.8, 12.4, 9.2
PTT, 6.9, 7.9, 5.9
PVA, 0.6, 0.7, 0.5
PVH, 1.2, 1.3, 1.1
PVM, 10.1, 11.6, 8.6
PVO, 6.8, 7.8, 5.8
PVP, 6.3, 7.2, 5.4
PVR, 2.8, 3.2, 2.4
PVY, 2.4, 2.7, 2.1
PWS, 7.3, 8.3, 6.3
PX1, 10.0, 14.0, 6.0
PXC, 0.4, 0.5, 0.3
PXL, 4.0, 4.6, 3.4
PXM, 0.4, 0.5, 0.3
PYU, 11.5, 16.1, 6.9
QBR, 9.0, 12.6, 5.4
QCC, 8.2, 9.4, 7.0
QHW, 18.5, 21.2, 15.8
QLD, 10.0, 14.0, 6.0
QLT, 11.5, 16.1, 6.9
QNS, 58.9, 67.7, 50.1
QNU, 10.0, 11.5, 8.5
QNW, 9.2, 12.8, 5.6
QPH, 17.5, 20.1, 14.9
QSP, 7.0, 8.0, 6.0
QTP, 9.3, 10.6, 8.0
RAT, 8.2, 9.4, 7.0
RBC, 14.6, 20.4, 8.8
RCC, 20.3, 23.3, 17.3
RCD, 19.9, 22.8, 17.0
RGC, 7.9, 9.0, 6.8
RHN, 9.2, 12.8, 5.6
RLC, 10.0, 14.0, 6.0
RTB, 12.0, 13.8, 10.2
RTH, 6.0, 6.9, 5.1
RTS, 8.5, 9.7, 7.3
S12, 0.9, 1.0, 0.8
S27, 5.8, 6.6, 5.0
S33, 31.0, 43.4, 18.6
S96, 0.6, 0.7, 0.5
SAC, 16.9, 19.4, 14.4
SAL, 9.7, 11.1, 8.3
SAS, 30.2, 34.7, 25.7
SB1, 14.5, 16.6, 12.4
SBD, 13.9, 15.9, 11.9
SBL, 20.0, 23.0, 17.0
SBM, 31.0, 35.6, 26.4
SBS, 2.5, 2.8, 2.2
SCC, 1.9, 2.1, 1.7
SCH, 12.7, 17.7, 7.7
SCO, 4.8, 5.5, 4.1
SCS, 181.4, 208.6, 154.2
SCY, 13.0, 18.2, 7.8
SD1, 2.0, 2.3, 1.7
SD3, 2.6, 2.9, 2.3
SD8, 0.3, 0.4, 0.2
SDB, 1.4, 1.6, 1.2
SDH, 2.4, 2.7, 2.1
SDI, 100.5, 115.5, 85.5
SDJ, 9.0, 10.3, 7.7
SDK, 38.3, 44.0, 32.6
SDV, 16.0, 18.4, 13.6
SDX, 6.8, 9.5, 4.1
SDY, 7.5, 10.5, 4.5
SEA, 16.1, 18.5, 13.7
SEP, 9.1, 12.7, 5.5
SGN, 137.1, 157.6, 116.6
SGP, 12.5, 14.3, 10.7
SGS, 19.0, 21.8, 16.2
SHC, 4.1, 4.7, 3.5
SHG, 2.4, 2.7, 2.1
SHX, 5.0, 7.0, 3.0
SID, 18.8, 21.6, 16.0
SIV, 51.2, 58.8, 43.6
SJG, 7.5, 8.6, 6.4
SJM, 0.9, 1.0, 0.8
SKH, 23.0, 26.4, 19.6
SKV, 24.8, 28.5, 21.1
SLC, 6.9, 7.9, 5.9
SMB, 31.2, 35.8, 26.6
SNC, 10.5, 12.0, 9.0
SNZ, 15.7, 18.0, 13.4
SON, 8.2, 9.4, 7.0
SP2, 8.9, 10.2, 7.6
SPA, 18.5, 21.2, 15.8
SPB, 62.0, 86.8, 37.2
SPC, 27.6, 31.7, 23.5
SPD, 7.0, 8.0, 6.0
SPH, 14.9, 20.8, 9.0
SPV, 8.3, 9.5, 7.1
SQC, 84.0, 117.6, 50.4
SRB, 2.1, 2.4, 1.8
SRT, 4.8, 5.5, 4.1
SSF, 5.7, 6.5, 4.9
SSG, 1.6, 2.2, 1.0
SSN, 17.8, 20.4, 15.2
SSU, 7.0, 9.8, 4.2
STL, 0.7, 0.8, 0.6
STS, 19.4, 22.3, 16.5
STU, 16.0, 22.4, 9.6
STV, 11.4, 13.1, 9.7
SUM, 10.7, 14.9, 6.5
SVG, 9.0, 12.6, 5.4
SVH, 12.8, 17.9, 7.7
SVL, 18.9, 26.4, 11.4
SWC, 12.5, 14.3, 10.7
SZE, 7.8, 8.9, 6.7
T12, 28.0, 39.2, 16.8
TA3, 12.0, 16.8, 7.2
TA6, 7.8, 8.9, 6.7
TAP, 9.8, 13.7, 5.9
TAW, 39.2, 54.8, 23.6
TB8, 10.0, 11.5, 8.5
TBD, 51.8, 59.5, 44.1
TBN, 10.7, 14.9, 6.5
TBT, 1.1, 1.2, 1.0
TCJ, 2.8, 3.9, 1.7
TCK, 10.0, 14.0, 6.0
TCW, 19.5, 22.4, 16.6
TDB, 40.9, 47.0, 34.8
TDM, 17.8, 20.4, 15.2
TDS, 15.0, 17.2, 12.8
TEC, 7.0, 9.8, 4.2
TEL, 10.6, 12.1, 9.1
TGP, 8.0, 9.2, 6.8
THN, 10.0, 14.0, 6.0
THR, 6.4, 8.9, 3.9
THU, 12.5, 17.5, 7.5
THW, 19.5, 22.4, 16.6
TIS, 12.4, 14.2, 10.6
TL4, 6.7, 7.7, 5.7
TLP, 15.7, 18.0, 13.4
TLT, 12.6, 14.4, 10.8
TMG, 45.5, 52.3, 38.7
TMW, 9.6, 11.0, 8.2
TNB, 5.3, 6.0, 4.6
TND, 10.8, 12.4, 9.2
TNM, 4.6, 5.2, 4.0
TNP, 9.2, 12.8, 5.6
TNS, 3.3, 3.7, 2.9
TNW, 9.5, 10.9, 8.1
TOP, 1.2, 1.3, 1.1
TOT, 5.0, 5.7, 4.3
TPS, 21.0, 24.1, 17.9
TQN, 36.0, 50.4, 21.6
TRS, 59.0, 67.8, 50.2
TRT, 9.0, 10.3, 7.7
TS3, 10.0, 14.0, 6.0
TS5, 10.0, 14.0, 6.0
TSD, 10.0, 14.0, 6.0
TSG, 9.7, 13.5, 5.9
TSJ, 18.5, 25.9, 11.1
TTD, 62.4, 71.7, 53.1
TTG, 5.5, 7.7, 3.3
TTJ, 32.3, 37.1, 27.5
TTN, 6.9, 7.9, 5.9
TTP, 30.0, 34.5, 25.5
TTR, 31.0, 35.6, 26.4
TTS, 6.0, 8.4, 3.6
TTV, 9.0, 12.6, 5.4
TUG, 5.6, 6.4, 4.8
TVA, 17.3, 19.8, 14.8
TVB, 26.3, 30.2, 22.4
TVG, 0.9, 1.2, 0.6
TVM, 5.0, 7.0, 3.0
TVN, 10.3, 11.8, 8.8
TVP, 51.6, 59.3, 43.9
TVU, 7.0, 8.0, 6.0
TVW, 18.5, 21.2, 15.8
TW3, 16.2, 22.6, 9.8
UCT, 10.0, 14.0, 6.0
UDJ, 8.0, 9.2, 6.8
UEM, 36.0, 50.4, 21.6
UMC, 10.0, 14.0, 6.0
UPC, 14.9, 17.1, 12.7
UPH, 25.0, 28.7, 21.3
USC, 7.8, 10.9, 4.7
V11, 0.4, 0.5, 0.3
V15, 0.3, 0.4, 0.2
VAV, 90.8, 104.4, 77.2
VBG, 10.6, 14.8, 6.4
VBH, 24.9, 28.6, 21.2
VC5, 1.2, 1.3, 1.1
VCA, 16.2, 18.6, 13.8
VCE, 8.0, 11.2, 4.8
VCP, 30.7, 35.3, 26.1
VCT, 5.4, 6.2, 4.6
VCW, 40.0, 46.0, 34.0
VCX, 2.0, 2.3, 1.7
VDN, 9.3, 10.6, 8.0
VDT, 20.5, 23.5, 17.5
VEC, 6.5, 7.4, 5.6
VEE, 10.0, 14.0, 6.0
VEF, 53.0, 60.9, 45.1
VES, 1.0, 1.1, 0.9
VET, 45.1, 51.8, 38.4
VFC, 9.1, 10.4, 7.8
VFR, 5.0, 5.7, 4.3
VGG, 53.2, 61.1, 45.3
VGL, 5.9, 8.2, 3.6
VGT, 15.2, 17.4, 13.0
VGV, 10.1, 11.6, 8.6
VHD, 10.1, 11.6, 8.6
VHF, 21.0, 24.1, 17.9
VHH, 4.4, 5.0, 3.8
VIB, 40.1, 46.1, 34.1
VIF, 18.0, 20.7, 15.3
VIH, 20.7, 23.8, 17.6
VIM, 12.5, 14.3, 10.7
VIN, 11.0, 12.6, 9.4
VIR, 10.0, 11.5, 8.5
VIW, 4.7, 5.4, 4.0
VKD, 17.2, 19.7, 14.7
VKP, 0.5, 0.6, 0.4
VLB, 29.8, 34.2, 25.4
VLC, 18.0, 20.7, 15.3
VLF, 0.5, 0.6, 0.4
VLG, 5.8, 6.6, 5.0
VLP, 10.8, 15.1, 6.5
VLW, 10.0, 11.5, 8.5
VMA, 12.3, 14.1, 10.5
VMG, 2.4, 2.7, 2.1
VNA, 1.4, 1.6, 1.2
VNB, 18.7, 21.5, 15.9
VNH, 1.0, 1.1, 0.9
VNI, 7.1, 8.1, 6.1
VNN, 8.2, 11.4, 5.0
VNP, 6.3, 7.2, 5.4
VNX, 4.2, 4.8, 3.6
VOC, 17.3, 19.8, 14.8
VPA, 5.7, 7.9, 3.5
VPC, 0.9, 1.0, 0.8
VPR, 24.5, 28.1, 20.9
VPW, 11.1, 15.5, 6.7
VQC, 11.6, 13.3, 9.9
VRG, 5.1, 5.8, 4.4
VSG, 1.2, 1.3, 1.1
VSN, 48.9, 56.2, 41.6
VSP, 1.1, 1.2, 1.0
VST, 0.7, 0.8, 0.6
VT1, 10.0, 11.5, 8.5
VT8, 15.0, 21.0, 9.0
VTA, 7.2, 8.2, 6.2
VTG, 8.5, 11.9, 5.1
VTI, 2.5, 2.8, 2.2
VTM, 21.8, 30.5, 13.1
VTX, 14.4, 16.5, 12.3
VVN, 5.7, 6.5, 4.9
VWS, 15.6, 21.8, 9.4
WSB, 49.7, 57.1, 42.3
WTC, 2.2, 3.0, 1.4
WTN, 10.0, 14.0, 6.0
X18, 3.2, 3.6, 2.8
X77, 0.3, 0.4, 0.2
XHC, 22.5, 25.8, 19.2
XMD, 4.1, 5.7, 2.5
XPH, 7.0, 8.0, 6.0
YBC, 19.5, 27.3, 11.7
YRC, 8.6, 12.0, 5.2
YTC, 67.0, 77.0, 57.0
